text,is_left,is_center,is_right
"Trump’s approval rating remains resilient at around 40%, with a large majority of Republicans still approving of his overall performance. But sustained pessimism among Trump’s supporters could portend potential weakness ahead of November’s election, when he will face Democratic former Vice President Joe Biden, experts said.",0,1,0
"On Tuesday, Governor Roy Cooper rejected Republican demands to guarantee that attendance at the convention in Charlotte would not be restricted by social-distancing measures aimed at preventing the spread of the coronavirus.",0,1,0
"Poll workers and technicians reported issues with the new machines at more than 40% of polling locations in Philadelphia during last November’s election, according to the records reviewed by Reuters. Problems included touchscreens that were hypersensitive or that froze; paper voting receipts getting jammed in the machines; and panels opening on some machines to expose the equipment’s electronic controls, the records show.",0,1,0
"Nearly two-thirds of voters think President Donald Trump will be reelected in November, a CBS News poll released Sunday found. ",0,1,0
"Confusion, complaints of missing mail-in ballots and long lines at some polling centers marred primary elections on Tuesday in eight states and the District of Columbia, the biggest test yet of voting during the coronavirus outbreak.",0,1,0
"Trump, who has been critical of the Iraq war, in a tweet called Powell “a real stiff.” Powell is the latest former top military officer to rebuke Trump in the wake of sweeping mass protests aimed at fighting racial injustice spurred by the May 25 death of an unarmed black man in Minnesota.",0,1,0
"But she couldn’t shake criticism that she was an outsider compared to Leger Fernandez, who has served as counsel to several Native American tribes in the northern New Mexico district and had the backing of the Congressional Hispanic Caucus.",0,1,0
"Democratic presidential candidate Joe Biden on Tuesday blasted President Donald Trump’s response to U.S. protests over racism and police misconduct, vowing to try to heal the country’s racial divide and not “fan the flames of hate.”",0,1,0
"U.S. President Donald Trump pledged on Wednesday to deliver a better healthcare system than Obamacare if the Supreme Court tosses out his predecessor’s signature domestic achievement, a potentially hazardous claim as he seeks re-election.",0,1,0
"Trump has also repeatedly threatened to cut off billions of dollars of payments to insurers that they are guaranteed under the law, creating uncertainty and chaos in the individual insurance market.",0,1,0
"Republicans could try again to repeal Obamacare if they win enough seats in U.S. elections next month, Senate Republican Leader Mitch McConnell said on Wednesday, calling a failed 2017 push to repeal the healthcare law a “disappointment.”",0,1,0
The Affordable Care Act was enacted in 2010 under Democratic President Barack Obama.,0,1,0
"Trump offered no details on the potential for healthcare talks with the Democrats, who are poised to take majority control of the U.S. House of Representatives in early January. ",0,1,0
"U.S. Senator Elizabeth Warren, who has emerged as a top contender to challenge Republican President Donald Trump, has faced criticism from moderate rivals including former Vice President Joe Biden over her Medicare for All proposal, which would eventually eliminate most private insurance in favor of a government-run plan.",0,1,0
"Trump defended his administration’s decision to step up its assault on the healthcare law passed under former President Barack Obama, which expanded healthcare coverage to about 20 million Americans.",0,1,0
"As the number of Americans eligible for the Medicaid low-income health insurance program grows through expansion under the Affordable Care Act (ACA), some states are aiming to trim the rolls by requiring recipients to work or satisfy related criteria. ",0,1,0
"The U.S. government on Monday said it would increase by 2.53 percent on average 2020 payments to the health insurers that manage Medicare Advantage insurance plans for seniors and the disabled, a reflection of a new estimate on medical cost growth.",0,1,0
Republican senators returned to Washington on Monday following a 10-day holiday recess still at odds with one another over legislation President Donald Trump wants passed to repeal major portions of Obamacare.,0,1,0
"During a three-day, seven-stop tour of Iowa last weekend, the U.S. senator from Massachusetts repeatedly emphasized the word “choice” and focused on the transition plan she unveiled last month that would delay full implementation of the sweeping healthcare overhaul for three years.",0,1,0
"Johnathan Monroe, a spokesman for the Centers for Medicare and Medicaid Services, which is part of HHS, in a statement said it “will continue to defend our efforts to give states greater flexibility to help low income Americans rise out of poverty.”",0,1,0
"Ocasio-Cortez, who beat a top Democrat in New York in the 2018 midterm elections, has since become the face of the “Squad,” freshman Democrats aiming to move the party farther left on issues such as healthcare and climate change.",0,1,0
"Starting in 2020, Medicare Advantage plans will also be able to offer supplemental non-health related benefits to chronically ill enrollees that address their social needs, CMS Administrator Seema Verma said. ",0,1,0
Bernie Sanders’ 2020 presidential election campaign on Wednesday sought to use news the candidate had a heart procedure to highlight the benefits of his trademark Medicare for All healthcare plan.,0,1,0
"U.S. Democratic presidential candidate Joe Biden would use taxes on the wealthy and corporations to pay for $3.2 trillion in promised investment in infrastructure, higher education and healthcare, according to an outline of his plans if he captures the White House.",0,1,0
"Two Republican state attorneys general on Monday urged a federal appeals court to uphold the Obamacare federal healthcare law, saying that striking it down would be disruptive for patients, doctors, insurers and employers.",0,1,0
"President Donald Trump favors ending Obamacare, which Republicans criticized as a costly and unneeded intrusion on Americans’ healthcare. ",0,1,0
"The U.S. Centers for Medicare and Medicaid Services said on Thursday it plans to spend $10 million on advertising for the upcoming Obamacare open enrollment period that starts in November, a sharp cut from the $100 million spent last year.",0,1,0
"In one 2018 study, researchers with Brandeis University in Massachusetts found that respite programmes could save several thousands of dollars per hospital patient by cutting down on expensive readmissions.",0,1,0
President Donald Trump last month unveiled a “blueprint” to reduce drug prices by promoting the entry of cheaper rivals to existing drugs and giving private insurers more scope to negotiate prices.,0,1,0
"That would have appeared highly unlikely just months ago, when Democrats seized upon the issue of coverage for pre-existing medical conditions to capture control of the U.S. House of Representatives.",0,1,0
"The lawsuit argued that because Congress has not repealed the Affordable Care Act, as Obamacare is legally known, the U.S. Constitution requires Trump to take care that it, like other laws, is “faithfully executed.”",0,1,0
Health insurers warned that a move by the Trump administration on Saturday to temporarily suspend a program that was set to pay out $10.4 billion to insurers for covering high-risk individuals last year could drive up premium costs and create marketplace uncertainty.,0,1,0
President Donald Trump’s administration has used its regulatory powers to undermine the ACA on multiple fronts after the Republican-controlled Congress last year failed to repeal and replace the law propelled by Democratic President Barack Obama. ,0,1,0
"Some party leaders, including House Speaker Nancy Pelosi, have warned that the focus on Medicare for All could cost Democrats with swing voters next year.",0,1,0
Four major U.S. cities filed a lawsuit on Thursday contending that President Donald Trump’s administration is unconstitutionally seeking to undermine Obamacare by failing to faithfully execute the healthcare law.,0,1,0
"U.S. health insurer Anthem Inc said on Wednesday it will not offer individual Obamacare plans in Maine in 2018, citing uncertainty over government operations, including whether it will provide subsidies to reduce costs under the Affordable Care Act.",0,1,0
"Warren, a U.S. senator from Massachusetts, estimates her healthcare overhaul will cost an additional $20.5 trillion in federal spending over 10 years without the need to raise middle-class taxes, a claim questioned by some of her rivals in the 2020 White House race.",0,1,0
"U.S. health insurer Anthem Inc is pulling back from 16 of 19 pricing regions in California where it offered Obamacare options this year, state officials said on Tuesday.",0,1,0
A federal judge on Monday overturned the Trump administration’s approval of a plan by the state of New Hampshire to impose work requirements on people seeking to obtain benefits from the Medicaid health insurance program.,0,1,0
"The Trump administration on Thursday scrapped one of its most ambitious proposals for lowering prescription medicine prices, backing down from a policy aimed at health insurers and raising the possibility of new measures focused on drugmakers.",0,1,0
"President Donald Trump on Saturday hailed a court decision against Obamacare as “a great ruling for our country,” while a U.S. government official said the decision by a Texas judge would have no immediate impact on health coverage.",0,1,0
"One example of a Medicaid waiver involves work rules, which require able-bodied adults to work a minimum number of hours each month or participate in an equivalent activity as a condition for continued Medicaid eligibility. ",0,1,0
"A trio of polls released ahead of Wednesday’s Democratic presidential debate showed a majority of Americans support Medicare for All, but offered conflicting signals about whether the proposed healthcare overhaul could hurt the party in the November 2020 general election.",0,1,0
Democrats said the move to overturn Obamacare would overshadow Republican President Donald Trump’s claim of victory following the conclusion of Special Counsel Robert Mueller’s probe of Russian interference in the 2016 presidential election. ,0,1,0
A leading economist who vouched for Democratic presidential candidate Elizabeth Warren’s healthcare reform plan told Reuters on Thursday he doubts its staggering cost can be fully covered alongside her other government programs.,0,1,0
"Conservative Republican Senator Ted Cruz favors offering a choice of cheaper healthcare plans that would not have to meet minimum standards established by Obamacare, such as coverage for maternity care and prescription drugs.",0,1,0
"Last year, the number of people who signed up for 2019 health plans fell 4% to 8.5 million people from 2018, but saw a typical trend of last-minute shopping in the final week.",0,1,0
"Thursday’s announcement was the latest move by the Trump administration to undercut the 2010 Affordable Care Act, former Democratic President Barack Obama’s signature domestic policy achievement.",0,1,0
"The percentage of U.S. adults under age 65 who skip essential prescription drugs because of price has declined, a five-year study found. ",0,1,0
"Elizabeth Warren has recalibrated her rhetoric on Medicare for All, as concerns about her support for replacing private insurance with a government-run plan continue to buffet her once-surging Democratic presidential campaign.",0,1,0
"But Trump also has provided Democrats with fodder they are likely to use to challenge his healthcare claims, and they are sure to argue that Trump will cost millions of Americans their coverage.",0,1,0
"Reuters/Ipsos polling data shows union workers now view Democrats more favorably on key issues such as healthcare, the economy and taxes.",0,1,0
"The Centers for Medicare and Medicaid Services (CMS) said in a Federal Register notice that it wanted to rescind the 2014 rule because it was concerned the measure, which allows states to make payments to third parties on behalf of home care workers for employee benefits, was overbroad and had been outside its authority to issue.",0,1,0
"The Trump administration may no longer enforce a rule requiring individual Americans to carry health insurance or pay a penalty if they do not, a senior White House official said on Sunday",0,1,0
"A leading U.S. group of cancer doctors is wary of new Trump administration proposals for lowering drug prices, particularly if new negotiation tools are introduced that will mean the U.S. government no longer routinely pays for all cancer drugs in the Medicare health program for older people.",0,1,0
"The rate, which affects how much insurers charge for monthly healthcare premiums, plan benefits and, ultimately, how much they profit, represents an increase over the 1.59 percent increase proposed by the Centers for Medicare & Medicaid Services (CMS) in February.",0,1,0
"The researchers analyzed data collected between 2009 and 2012 from a sample of people on Medicare, the government-run health insurance program for the elderly and disabled, to see if eliminating out of pocket costs had closed the gap between rich and poor and led to more mammograms and colonoscopies. ",0,1,0
"U.S. District Judge Reed O’Connor in Fort Worth, Texas, on Friday said that Obamacare, known formally as the 2010 Affordable Care Act (ACA), was unconstitutional based on its mandate requiring that people buy health insurance.",0,1,0
"In a sweeping social policy shift, the Trump administration is seeking to remake health rules at home and abroad for women, gay and transgender people, restricting access to abortion, curtailing support for contraception and narrowing the scope of civil rights in healthcare.",0,1,0
U.S. President Donald Trump’s campaign believes he can turn Republicans’ biggest liability from last year’s congressional elections - the debate about the future of healthcare in America - into a winning issue for his reelection.,0,1,0
"About half of the dozen top-tier of Democratic hopefuls vying for the nomination have endorsed some form of Medicare for All, according to a Reuters analysis of campaign positions.",0,1,0
Multiple failed attempts by Congress to repeal or replace Obamacare and a lack of assurance from the U.S. government that it will continue to provide the cost-sharing subsidies mandated under the ACA have made it difficult for insurers to make coverage plans and set premium rates for individual plans for 2018.,0,1,0
The Affordable Care Act’s (ACA) “risk adjustment” program is intended to incentivize health insurers to cover individuals with pre-existing and chronic conditions by collecting money from insurers with relatively healthy enrollees to offset the costs of other insurers with sicker ones.,0,1,0
"Humana Inc will not return to the individual insurance market after it exits the Obamacare exchanges this year, a market that Republicans are trying to repeal and replace through new legislation, Humana’s top executive said on Thursday.",0,1,0
"In one Senate committee, a bipartisan effort was under way on Tuesday to repair Obamacare without repealing it, led by the Republican health committee chairman, Lamar Alexander, and the panel’s top Democrat, Patty Murray.",0,1,0
The Trump administration on Thursday proposed rolling back an Obama-era rule for workers who provide in-home care through state Medicaid programs that could eliminate their automatic union dues payments.,0,1,0
The U.S. government said on Monday the deadline for signing-up for 2020 insurance plans under the Affordable Care Act (ACA) has been extended by three days to Dec. 18 to accommodate those who experienced issues while attempting to enroll.,0,1,0
"Party activists have been energized as Cory Booker, Kirsten Gillibrand, Kamala Harris and other candidates endorsed plans to provide Medicare coverage to every American, some form of tuition-free college, a national $15 minimum wage and the so-called “Green New Deal” advocated by U.S. Representative Alexandria Ocasio-Cortez.",0,1,0
"The UK-based journal — which now self-identifies as “progressive” and openly agitates for abortion rights, gender theory, the LGBT agenda, the elimination of “whiteness,” and streamlined international migration — claimed in its July 9 editorial that the “current US administration’s unilateral action notifying the UN that the USA is withdrawing violates US law because it does not have express approval of Congress to leave WHO.”",0,0,1
"Yes, he might be a demented Stalinist eager to flood America with illegal aliens and take away our guns and health insurance, but he sure gave those venal Never Trumpers a sweet face job Saturday night in Nevada, and now I can’t tell if my tears come from joy or laughter.",0,0,1
Bloomberg looked like that 3-point favorite in college football walking into a trap game unprepared/looking ahead on the road and getting walloped by the home dog.,0,0,1
Left unsaid is that Obamacare — through its myriad of reporting mandates such as cumbersome electronic health records — is largely responsible for this paperwork burden. ,0,0,1
"Personalized healthcare eliminates needless layers of bureaucracy and harmful regulations, letting doctors focus on their patients. ",0,0,1
But the sclerotic bureaucracy that rules the healthcare system itself is an abject disaster and a national embarrassment.,0,0,1
Sen. Tom Cotton (R-AR) says it “makes absolutely no sense” to continue current legal immigration levels when millions of Americans remain jobless due to the Chinese coronavirus crisis.,0,0,1
Lesh pins the blame mainly on the statist bureaucracy mentality of Public Health England (PHE).,0,0,1
Health and Human Services (HHS) Secretary Alex Azar announced during a White House press conference on Friday that the Trump administration will end surprise billing for Americans without health insurance.,0,0,1
"The Democratic Party’s presumptive nominee, former Vice President Joe Biden, has made the protection and expansion of Obamacare one of the signature issues of his campaign.",0,0,1
"But Never Trumpers are not decent people. All that matters to them is media money and cable news fame,  and these mercenary grifters know their grift as house-trained conservatives feted by the corporate media ends the moment they choose Trump over anyone, including Jurassic Communist.",0,0,1
What’s been even more entertaining is watching these Principled Prostitutes attempt to avoid this dilemma as they sought to influence Democrats into choosing Anyone But Bernie.,0,0,1
"Providing health care to illegal aliens has become a widely supported plan among elected Democrats, while the overwhelming majority of Americans oppose it.",0,0,1
"Not surprisingly, Bernie Sanders has been among the most vocal, lamenting the lack of centralized control in the American healthcare system.",0,0,1
"In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in the United States, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.",0,0,1
"Even prior to Trump formally announcing Barrett as his nominee, leftists launched a string of attacks, targeting her faith, family, and conservative positions.",0,0,1
Many people have sought to fetishise Britain’s health bureaucracy as the nation’s saviour during this crisis.,0,0,1
Bloomberg claims he has been against redlining.,0,0,1
"Patients would face the same type of rationing, wait times, and bureaucratic inertia that currently plagues the government-run Medicaid and Veteran’s Administration health programs.",0,0,1
Many Democrats are exploiting the coronavirus pandemic to launch a full-bore push for socialism—making the socialist rhetoric of the early Democratic presidential debates look tepid by comparison.,0,0,1
"“You know, there’s over 100 million people with preexisting conditions,” he said, claiming, “They weren’t able to get insurance before; now they cannot be denied insurance.”",0,0,1
"An estimated 5.4 million Americans have lost their health insurance between February and May after being laid off due to the coronavirus pandemic, a recent study found.",0,0,1
Bernie whacks Trump on pre-existing conditions,0,0,1
"This institutionalised incompetence and sclerosis may well explain why Britain has plummeted to the bottom quarter of Organisation for Economic Co-operation and Development (OECD) countries for Covid-19 diagnostic testing, per capita.",0,0,1
"This segment endorsing a welcome for all sick foreigners is a dramatic escalation from the Democrats’ unpopular promises to fund health care for at least 11 million resident illegal aliens, most of whom work long hours for low wages in the U.S. labor market that is flooded by illegal and legal immigrants.",0,0,1
"Two donors are making generous donations to healthcare workers in Charleston, South Carolina, during the coronavirus pandemic.",0,0,1
"Whitmer takes on Trump for claiming the economy is booming, asking “for whom?” … She details local pieces of legislation Dem. Governors are working on before claiming Democrats are the ones who actually fight for hardworking Americans.",0,0,1
"President Trump said during the February State of the Union that, “The American patient should never be blindsided by medical bills.”",0,0,1
"Yep, after openly committing adultery against the Republican Party, these shameless cheats honestly believed the Democrat Party would make them equal and trusted partners in the family business.",0,0,1
"Already, American taxpayers are forced to annually subsidize about $18.5 billion in medical costs for illegal aliens, according to estimates by Chris Conover, formerly of the Center for Health Policy and Inequalities Research at Duke University.",0,0,1
"he Centers for Medicare and Medicaid Services (CMS) announced on Monday that the average premium for the benchmark ACA plan, or the second-lowest costing silver plan, fell by two percent for the 2021 coverage year. ",0,0,1
"Immigration Voice claims to be an independent group, but reportedly works closely with Compete America, an advocacy group formed by the nation’s major tech companies, nearly all of whom employees large blocs of Indian and Chinese visa-workers in jobs that could be filled by young American graduates.",0,0,1
"Warren, citing the recent outbreak of the coronavirus, which has resulted in at least 80 deaths in China, released a plan aimed at “preventing, containing, and treating infectious disease” in the U.S. and abroad.",0,0,1
"The Lancet joined China in condemning Trump’s “reckless decision” to withdraw from the World Health Organization (W.H.O.), claiming the move is “unlawful” and will have “dire consequences.”",0,0,1
"Trump, a businessman with an almost uncanny ability to get the better terms of a deal, must marvel at the licentiousness all around him in “the swamp.”",0,0,1
"So while they’ve been pretending to be Influencers, the actual subtext of their “thoughtful warnings” against Bernie has been naked, sweaty panic, has been Holy shit if they choose Bernie I’ll either have to out myself as a total fraud by supporting Bernie or never be welcomed in a green room again!",0,0,1
"Now, with Biden as the Democrat 2020 nominee, and Sen. Kamala Harris (D-CA) as his running mate, the anti-Catholic bias has not only continued, but intensified.",0,0,1
"Anyone who has seen the Sky series Chernobyl will recognise the kind of stolid, bureaucratic mindset captured in this damning paragraph from the report.",0,0,1
"Democrat megadonor and healthcare executive Judy Faulkner has tried to block a Trump healthcare rule that would cut healthcare costs, grant patients more control over their healthcare data, and preserve her company’s dominant status in the electronic healthcare record market.",0,0,1
The federal government under President Trump’s leadership has done a great deal to effectively respond to the crisis and support struggling Americans and their businesses.,0,0,1
"On July 15, New York City cops were bloodied in broad daylight by assailants who know that Mayor Bill De Blasio shares their dislike for the police.",0,0,1
"At this point — and keep in mind this is the open discussion part of the debate — after Biden had his say, Trump jumped in and Biden became outright obnoxious and  started interrupting Trump constantly",0,0,1
The measure would prevent U.S. graduates from getting hundreds of thousands of college-grade jobs as the foreign workers’ visas expire — despite the colossal job losses being caused by China’s Wuhan virus.,0,0,1
"The conservative Club for Growth Action group launched NeverTrumperChrisJacobs.com and launched an ad, claiming that Jacobs campaigned with Never Trump Republican Bill Weld as well as refusing to back President Donald Trump in 2016.",0,0,1
"In a Friday interview with PBS, Sanders was more blunt: “Am I here to tell you absolutely, this is a slam dunk, no chance that he will lose? That is not what I’m saying,” the Vermont senator said.",0,0,1
Ernst said in a statement on Thursday that increasing healthcare transparency would allow Americans to make more informed healthcare decisions.,0,0,1
"By supporting Medicare for All, ACP is supporting dramatic pay cuts for its members.",0,0,1
She rips Rush for being a “racist” and mocks him for pretending to be surprised.,0,0,1
"In the Joe Biden-Bernie Sanders “Unity” platform, Democrats are vowing to provide free, American taxpayer-funded health care to illegal aliens who are able to enroll in former President Obama’s Deferred Action for Childhood Arrivals (DACA) program.",0,0,1
Former Mayor Pete Buttigieg (D) claimed during the Democrat debate on Friday that he has been “consistent” on his position on health care.,0,0,1
"And when Trump refuses to bow to the howling shrieks of the political correctness brigade and actually speaks openly and boldly about getting a good deal for Americans, it’s still refreshing, even as his first term nears a close.",0,0,1
Bloomberg is running the same tactics that helped Democrats successfully win the House of Representatives in 2018 — threatening that Republicans’ attempt to repeal Obamacare would remove healthcare coverage for preexisting conditions.,0,0,1
"Even sharp critics of Trump expressed horror at Harris’s treatment of Brian Buescher, one of the president’s federal judiciary nominees and a member of the Knights of Columbus, a Catholic charitable organization that collects and distributes winter coats for poor children, and provides funds and baby supplies for crisis pregnancy shelters.",0,0,1
"The mandate was inserted into Obamacare administratively by Obama’s first HHS secretary, abortion rights champion Kathleen Sebelius, who declared birth control and abortion-related services to be women’s “preventive” health care.",0,0,1
Democrats Claim Amy Coney Barrett Confirmation Would Threaten Health Care,0,0,1
The free health care for DACA illegal aliens provision is just one of many major changes to the nation’s immigration system.,0,0,1
Biden rips Trump for giving Rush Medal of Freedom.,0,0,1
A copy of the flyer also shows the union bosses’ significant support for mass illegal and legal immigration to the United States — an effort to drive up union membership.,0,0,1
"Cartwright, who represents Pennsylvania’s eighth congressional district, launched a campaign ad recently, claiming that Bognet would eliminate health insurance coverage for millions of Americans.",0,0,1
"The White House Council of Economic Advisers (CEA) estimated that 13 million Americans will have increased access to health care due to President Donald Trump’s executive action, according to a report released recently.",0,0,1
SCOTUS grants Trump his ObamaCare wish: High court will not review case to kill health care law before election,1,0,0
"Arizona Sen. Martha McSally, vying with fellow Republican Sen. Cory Gardner of Colorado for whose political career is most likely to be toast come November, is pretending that she cares about whether or not you have health care.",1,0,0
Trump is still sabotaging Obamacare — as COVID-19 looms over the uninsured,1,0,0
"President Trump, who repeatedly has lied to the American people, is claiming he is working to protect people with pre-existing conditions, while actively supporting the Republican case that could be the end of ObamaCare, and thus, protections for people with pre-existing conditions.",1,0,0
‘The most progressive president since FDR’: Biden's policy proposals reveal a pleasant surprise,1,0,0
"According to Lauren Copeland (a political science professor at Baldwin Wallace University in Ohio and another person who worked on the Great Lakes Poll), public support for Obamacare has continued to grow.",1,0,0
The U.S. Supreme Court on Monday announced it will hear arguments in a case first brought by Republican state Attorneys General that was designed to permanently kill ObamaCare.,1,0,0
Here's why the tormented conservative mind is so drawn to the dangerous allure of miracle drugs,1,0,0
"Ah yes, the stereotype of the dumb slut. Of course, conservative lawyers before the court carefully avoid the words ""dumb"" or ""slut"" when arguing that we shouldn't treating birth control exactly as we treat any other prescription medication. ",1,0,0
"However, this intentionally cruel right-wing political maneuver is so unpopular -- especially today -- that there was no trumpeting of the legal filing by the White House to strike Obamacare. ",1,0,0
We have to hear stump speeches and debate exchanges that relate to the rapidly deteriorating facts on the ground in this country — and not get hung up on the histrionics of how we got here.,1,0,0
"If they get their way, insurance giants (which are major campaign donors to Abbott and other GOP officials who're pushing the court action) would again be able to gouge customers, boot young people from their parents' coverage and refuse to cover people with preexisting conditions.",1,0,0
"Given a certain level of mistrust, here are several public information topics for which we should remain on high alert for quackery.",1,0,0
"On multiple occasions, Trump has claimed his full healthcare plan would be released in ""two weeks,"" ""one month,"" ""soon,"" and so on, the truth is that it has been three and a half years and Trump still has not released a plan. ",1,0,0
Nobel laureate Paul Krugman breaks down Trump's anti-working class agenda,1,0,0
"Now Republicans, who are working hard to destroy ObamaCare, will not have to face voters on the issue until after the election.",1,0,0
"Since January 2017, Trump has volleyed on healthcare often spewing lies about forthcoming release dates for his plan. ",1,0,0
"Unfortunately for you non-Texans, Gov. Abbott's extreme gooberness is now surging across our borders to afflict people in your state.",1,0,0
"The highest income 0.1% of households—those making more than $3 million annually—will get tax cuts to the tune of $198,000 if the law is completely overturned, the Tax Policy Center estimates. ",1,0,0
ABC News anchor George Stephanopoulos cut off President Donald Trump on Tuesday during an egregious string of lies about health care at an event with voters.,1,0,0
"In office, however, Trump has continued the GOP crusade against Medicaid. ",1,0,0
"A recent piece in The Wall Street Journal by Walter Russell Mead has caused a bit of a stir among the chattering classes. Headlined “The Coronavirus May Make Trump Stronger,” it argues that President Trump’s abysmal and malfeasant handling of the greatest public health emergency in a century is a feature, not a bug, in his quest for a second term.",1,0,0
Bill Barr warns Trump administration to back off lawsuit seeking to kill Obamacare: 'Major political implications',1,0,0
"Collins, often described as a “moderate,” is not a far-right wingnut; the Maine senator leans conservative but isn’t an extremist like Rep. Devin Nunes of California or Rep. Jim Jordan of Ohio. ",1,0,0
"The Affordable Care Act has seen dozens of legal challenges, but it could now be at its most vulnerable, many health policy scholars and advocates believe. ",1,0,0
"On Monday, the Supreme Court voted in an 8-1 decision against Rubio’s gimmick to take down Obamacare.",1,0,0
"To the extent it even comes up, it's entirely Trump bragging about anything that's gone right and blaming others for everything that's gone wrong. ",1,0,0
"Court made clear what was otherwise evident then: Rubio and his fellow Republicans didn’t kill Obamacare, they only made it a bigger mess.",1,0,0
Why did Trump offer up this cards? That's because his vaunted skills in making the deal absolutely failed to budge the prices from pharmaceutical companies and a deal that had been in the works for months absolutely collapsed. ,1,0,0
"Harking back to the embarrassing days of Gov. Rick ""Oops"" Perry, my state of Texas is once again saddled with a Republican gubernatorial goober",1,0,0
"In September, Trump made roughly his ten-zillionth claim that he had a ""much better"" health care plan than Biden, despite having no health care plan. ",1,0,0
"The CBPP also points out that the end of Obamacare would result in even wider health and income gaps for people of color, citing an Urban Institute analysis from before the coronavirus pandemic.",1,0,0
"Barrett, who is reportedly a member of an obscure group whose members swear a lifelong oath of loyalty and are assigned a ""head"" and ""handmaid"" that oversee many personal decisions, has said that a ""legal career is but a means to an end . . . and that end is building the Kingdom of God.""",1,0,0
"It's perverse that any other governor would follow Abbott's lead, for he presides over a health care disaster.",1,0,0
"Americans know President Donald Trump is an outrageous, scandal-ridden character.",1,0,0
As congressional Republicans unsuccessfully voted to defund the ACA more than 50 times he went on the warpath against an obscure portion of the law meant to safeguard participating insurance companies against crippling financial loss as a result of the new requirement to cover clients with pre-existing conditions.,1,0,0
"The president insisted his Department of Health and Human Services was running the health care exchange well, and better than the Obama administration had, but claimed the coverage was still bad.",1,0,0
"Rubio began his specific effort to sabotage the law in 2013, a few short years after entering the Senate and before setting out to win the White House. ",1,0,0
"Though the lone vice presidential debate was far more civil than the mind-melting presidential debate last week, it was not much different in substance. ",1,0,0
"But there's a method to their madness. As chaotic and dysfunctional as they are at governing, Trump and the Republicans are united on their electoral strategy.",1,0,0
"But while they have claimed that Obamacare is a burden for the country, there's a good reason why they haven't had enough political will to tear it down through Congress.",1,0,0
"The Affordable Care Act requires traditional health insurance plans to provide “minimal essential coverage,"" which includes preventive care, mental health care, substance abuse, maternity and more. ",1,0,0
"First, as a small-minded, small-government zealot, he obsequiously followed Trump's lead of do-nothingism, pretending the bad thing would just drift away. ",1,0,0
Rambling Trump flops hard after Limbaugh asks how he will protect people with pre-existing conditions,1,0,0
Supreme Court agrees to hear GOP case designed to permanently kill Obamacare — just before November election,1,0,0
The death of Ruth Bader Ginsburg may have already doomed Obamacare,1,0,0
"It was not Republican governors ignoring expert advice to ""reopen"" states in time for Memorial Day, nor Trump's constant blasting of lockdown orders, nor Trump's partisan contempt for mask usage, nor the party's anti-science ravings about the basics of pandemic spread.",1,0,0
There's a dollop of cream on top of the shit sandwich that is the Trump-backed lawsuit in front of the Supreme Court to overturn the Affordable Care Act (ACA). ,1,0,0
Big-money donors seem to have activated their astroturf groups to get people out in the streets to make sure that Trump feels the pressure from his beloved base to open up the economy.,1,0,0
President Donald Trump rambled off-topic after Rush Limbaugh asked him about health care protections for those with pre-existing conditions.,1,0,0
The anti-Trump Republican group took to Twitter with highlights of the president's so-called healthcare plan.,1,0,0
"Kansas is poised to finally accept Medicaid expansion under the Affordable Care Act, through an agreement achieved by Democratic Gov. Laura Kelly and Sen. Jim Denning, the Republican leader of the state Senate.",1,0,0
"Trump officials took to the Sunday shows today to, as usual, defend themselves and their incompetent leader from the latest scandals and demonstrations of incompetence.",1,0,0
McSally's campaign defended her claim saying that she's supporting a bill from North Carolina Republican Sen. Thom Tillis (who has his own reelection concerns) called the Protect Act. ,1,0,0
"Oh, and Azar put on his best hyper-partisan hat to assure America that if the Trump administration and his Republican Party succeed in convincing the Supreme Court to wipe ""Obamacare"" from the books, then for sure, this time, then present a Republican plan to ""protect those with preexisting conditions"" with new legislation that hasn't been written, that Azar would not describe, with ""exact details"" that do not yet exist.",1,0,0
"Bizarrely, Abbott declared he was focused not on preventing infections but on making sure there were enough hospital beds for those who get infected. ",1,0,0
"Pence responded by bizarrely claiming that the Obama-Biden response to the H1N1 swine flu in 2009 was a bigger ""failure,"" because that virus infected 60 million people.",1,0,0
"Because he just can't help himself, on the Sunday before the election Donald Trump squeezed in one more act of sabotage against Obamacare, one that will create major headaches for the people of Georgia. ",1,0,0
"Far-right talk show host Glenn Beck is being slammed by everyone from liberals and progressives to Never Trump conservatives for his idiotic argument that if older Americans have to die from coronavirus, so be it — it’s better to end social distancing and get the U.S. economy back on track than to maintain social distancing and keep hurting the economy.",1,0,0
"President Donald Trump had a lot to say about health care when he gave his State of the Union speech on Tuesday, February 4, claiming that he was determined to protect coverage for preexisting health conditions and that “socialist” Democrats were trying to rob Americans of the health plans they love.",1,0,0
A Black policewoman was injured and at least four people stabbed when a day of demonstrations in support of President Donald Trump's election delusions ended in violence Saturday night in Washington D.C. ,1,0,0
"Trump may not be much of a stable genius, but he doesn't need to be the brightest bulb on the KKK Christmas tree to be a racist troll.",1,0,0
"He was supposed to host a lame event at the White House on Thursday to bolster fake concerns that white evangelicals are being oppressed, but blew off pandering to his strongest supporters for an hour, likely because he couldn't pry himself away from news coverage of the impeachment trial's kickoff. ",1,0,0
